FECHA,Mh_PRECURSOR,Mv_PRECURSOR,Dh_TOTAL,F_DENSITY,Delta_foF2_1,slope_foF2_1,foF2_max_SW,foF2_min_SW,foF2_drop_SW,num_muestras_foF2,delta_inicio_min,delta_fin_min,extremos_validos,hora_inicio_real,hora_fin_real,tiempo_real_min,num_registros,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,S4_STD,S4_MIN,TOTAL_MEDICIONES,PORCENTAJE_CENTELLEO,HORA_PICO,PRN_PICO
2014-02-28,,,,,,,,,,0.0,75.0,0.0,False,2014-02-28 18:15:00,2014-02-28 19:00:00,,4.0,-0.175,-0.9,0.6500000000000001,0.2749999999999999,0.71,-0.0959999999999999,394.25,0.5,0.1,-33.75,-36.0,1.8075,1.98,-1.05,10.0,13.0,60.0,167.5,4.0,6.0,0.0,0.0,0.27,0.058,0.027,0.02,2133.0,0.0,2014-02-28 20:31:15,32.0
2014-03-01,,,,,,,,,,0.0,75.0,0.0,False,2014-03-01 18:15:00,2014-03-01 19:00:00,,4.0,-1.1,-2.5,0.4,0.9675,1.35,-0.149,389.0,6.48074069840786,-1.8,-24.75,-28.0,0.9625,1.03,-2.9,22.0,27.0,132.0,161.6,4.0,6.0,1.0,18.0,0.69,0.131,0.084,0.02,2131.0,0.84,2014-03-01 22:40:40,23.0
2014-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,60.0,0.74,0.16,0.093,0.03,2132.0,2.81,2014-03-02 20:13:40,32.0
2014-03-03,483.0,0.5466666666666669,65.60000000000002,10.1,-2.700000000000001,-0.0225,11.9,9.2,2.700000000000001,5.0,0.0,0.0,True,2014-03-03 17:00:00,2014-03-03 19:00:00,120.0,5.0,-1.0750000000000002,-2.7,-0.91,0.0525,0.24,0.0209999999999999,338.0,1.4142135623730951,1.0,-6.0,-9.0,1.845,2.51,1.425,8.0,13.0,48.0,158.3,4.0,6.0,1.0,72.0,1.1,0.155,0.114,0.02,2129.0,3.38,2014-03-03 23:18:40,4.0
2014-03-04,,,,,,,,,,0.0,75.0,0.0,False,2014-03-04 18:15:00,2014-03-04 19:00:00,,4.0,1.15,-2.1,2.02,-1.0325,-0.12,-0.6309999999999999,407.0,4.96655480858378,2.0,-6.5,-9.0,1.32,1.41,2.85,16.5,23.0,99.0,155.4,4.0,6.0,1.0,5.0,0.42,0.112,0.066,0.03,2125.0,0.24,2014-03-04 22:29:40,23.0
2014-03-05,,,,,,,,,,0.0,75.0,0.0,False,2014-03-05 18:15:00,2014-03-05 19:00:00,,4.0,-1.875,-3.1,0.29,-0.0224999999999999,0.45,-0.091,451.5,6.855654600401044,3.2,-6.0,-6.0,1.1575,1.28,3.1,20.0,20.0,120.0,146.7,4.0,6.0,0.0,0.0,0.32,0.09,0.044,0.03,1564.0,0.0,2014-03-05 22:35:15,23.0
2014-03-06,,,,,,,,,,0.0,15.0,-15.0,False,2014-03-06 17:15:00,2014-03-06 18:45:00,,7.0,-0.575,-1.7,-0.69,0.1725,0.9,0.4529999999999999,451.0,4.546060565661952,2.4,-5.5,-7.0,0.5675,0.62,0.175,20.0,27.0,120.0,146.5,4.0,6.0,1.0,38.0,0.7,0.115,0.091,0.02,2119.0,1.79,2014-03-06 22:31:15,23.0
2014-03-07,,,,,,,,,,0.0,15.0,0.0,False,2014-03-07 17:15:00,2014-03-07 19:00:00,,7.0,-0.4,-0.7,0.1599999999999999,0.0175,0.15,-0.101,385.25,2.98607881119482,-1.3,-8.75,-11.0,0.4125,0.44,0.55,7.0,7.0,42.0,146.0,4.0,6.0,1.0,6.0,0.6,0.121,0.06,0.03,2108.0,0.28,2014-03-07 23:56:15,10.0
2014-03-08,,,,,,,,,,0.0,15.0,0.0,False,2014-03-08 17:15:00,2014-03-08 19:00:00,,6.0,-1.2500000000000002,-2.7,0.7000000000000001,0.13,0.67,-0.296,367.0,7.164728420068226,1.0,-3.75,-6.0,0.7525000000000001,0.77,1.325,3.5,7.0,21.0,139.5,4.0,6.0,0.0,0.0,0.37,0.08,0.046,0.02,2106.0,0.0,2014-03-08 22:46:15,23.0
2014-03-09,,,,,,,,,,0.0,60.0,0.0,False,2014-03-09 18:00:00,2014-03-09 19:00:00,,5.0,1.275,1.1,-0.1699999999999999,0.155,0.3,0.108,302.25,8.421203397773187,-6.5,4.75,4.0,0.8875,1.19,-2.975,7.0,7.0,42.0,143.8,4.0,6.0,1.0,4.0,0.53,0.089,0.056,0.02,2097.0,0.19,2014-03-09 22:42:15,4.0
2014-03-10,481.3,0.4474999999999999,53.69999999999999,10.79375,-3.299999999999999,-0.0274999999999999,12.7,9.3,3.3999999999999986,8.0,0.0,0.0,True,2014-03-10 17:00:00,2014-03-10 19:00:00,120.0,8.0,0.45,-1.3,-1.0,0.09,0.15,0.048,312.5,3.0,-2.2,-2.75,-5.0,1.0525,1.08,-1.2499999999999998,8.5,10.0,51.0,149.5,4.0,6.0,1.0,64.0,0.77,0.146,0.099,0.03,2090.0,3.06,2014-03-10 22:49:15,13.0
2014-03-11,488.5,0.6,72.0,11.175,-3.6,-0.0299999999999999,13.0,9.3,3.6999999999999993,8.0,0.0,0.0,True,2014-03-11 17:00:00,2014-03-11 19:00:00,120.0,8.0,2.35,0.8,-0.98,-0.065,0.49,0.2199999999999999,307.5,1.7320508075688772,-1.2,-6.75,-9.0,1.145,1.28,-3.3,7.0,7.0,42.0,162.5,4.0,6.0,1.0,54.0,0.9,0.154,0.095,0.03,2085.0,2.59,2014-03-11 22:54:15,4.0
2014-03-12,478.5,0.4924999999999997,59.099999999999966,11.666666666666666,-3.6,-0.0299999999999999,13.9,9.4,4.5,6.0,0.0,0.0,True,2014-03-12 17:00:00,2014-03-12 19:00:00,120.0,6.0,-5.125,-7.8,-1.55,2.2675,2.62,0.227,312.5,5.259911279353167,3.8,-7.75,-12.0,2.93,3.73,-5.4750000000000005,20.0,27.0,120.0,145.8,4.0,6.0,1.0,97.0,1.26,0.142,0.138,0.02,2075.0,4.67,2014-03-12 23:11:15,13.0
2014-03-13,448.9,0.3958333333333333,47.5,10.775,-2.299999999999999,-0.0191666666666666,11.6,9.3,2.299999999999999,8.0,0.0,0.0,True,2014-03-13 17:00:00,2014-03-13 19:00:00,120.0,8.0,3.35,3.1,-0.1599999999999999,-1.505,-1.28,0.062,470.25,4.573474244670748,1.3,-7.75,-12.0,1.7775,2.03,0.725,10.0,13.0,60.0,145.9,4.0,6.0,,,,,,,,,,
2014-03-14,479.4,0.8866666666666665,106.39999999999998,10.41111111111111,-1.8000000000000007,-0.015,11.5,9.1,2.4000000000000004,9.0,0.0,0.0,True,2014-03-14 17:00:00,2014-03-14 19:00:00,120.0,9.0,-1.35,-2.1,-0.36,0.2025,0.53,0.255,410.75,4.5,-3.1,-7.0,-10.0,0.65,0.71,1.2000000000000002,7.0,7.0,42.0,142.1,4.0,6.0,0.0,0.0,0.36,0.081,0.05,0.02,2058.0,0.0,2014-03-14 22:25:15,4.0
2014-03-15,497.6,0.9883333333333336,118.60000000000002,12.166666666666668,-2.3000000000000007,-0.0191666666666666,13.0,10.7,2.3000000000000007,9.0,0.0,0.0,True,2014-03-15 17:00:00,2014-03-15 19:00:00,120.0,9.0,0.35,-0.2,-0.4,-0.22,-0.08,0.078,385.75,2.6299556396765835,1.7,-4.0,-7.0,0.5175,0.6,0.5,11.5,13.0,69.0,137.5,4.0,6.0,0.0,0.0,0.36,0.073,0.041,0.02,2050.0,0.0,2014-03-15 23:24:15,10.0
2014-03-16,489.7,0.5191666666666668,62.30000000000001,10.144444444444444,-4.999999999999999,-0.0416666666666666,12.7,7.7,4.999999999999999,9.0,0.0,0.0,True,2014-03-16 17:00:00,2014-03-16 19:00:00,120.0,9.0,-0.4249999999999999,-0.9,0.29,-0.1775,-0.13,0.021,323.25,2.98607881119482,-1.7,-2.75,-4.0,0.75,0.81,1.6750000000000005,0.0,0.0,0.0,134.2,4.0,6.0,1.0,1.0,0.41,0.119,0.054,0.02,2042.0,0.05,2014-03-16 22:49:15,13.0
2014-03-17,493.8,0.9283333333333336,111.40000000000003,11.444444444444446,-4.800000000000001,-0.04,13.1,8.2,4.9,9.0,0.0,0.0,True,2014-03-17 17:00:00,2014-03-17 19:00:00,120.0,9.0,-3.9,-4.2,0.18,0.9175,1.03,-0.071,294.5,4.203173404306164,-2.6,-3.25,-5.0,1.1225,1.23,0.325,8.0,13.0,48.0,135.1,4.0,6.0,1.0,2.0,0.52,0.104,0.057,0.02,2034.0,0.1,2014-03-17 22:37:15,4.0
2014-03-18,492.5,0.6466666666666668,77.60000000000002,11.344444444444443,-4.1,-0.0341666666666666,12.9,8.8,4.1,9.0,0.0,0.0,True,2014-03-18 17:00:00,2014-03-18 19:00:00,120.0,9.0,4.375,2.7,-0.8299999999999998,-0.5874999999999999,0.35,0.505,321.0,4.08248290463863,-2.0,0.75,-2.0,1.7125,1.85,-3.475,12.0,17.0,72.0,137.0,4.0,6.0,1.0,9.0,0.56,0.12,0.07,0.02,2030.0,0.44,2014-03-18 23:13:15,10.0
2014-03-19,446.6,0.576666666666667,69.20000000000005,10.133333333333336,-1.5999999999999996,-0.0133333333333333,11.3,8.8,2.5,9.0,0.0,0.0,True,2014-03-19 17:00:00,2014-03-19 19:00:00,120.0,9.0,-0.55,-1.5,-0.74,0.32,0.61,-0.212,303.25,6.946221994724902,-4.7,-0.25,-3.0,1.17,1.24,-1.1,5.0,7.0,30.0,147.9,4.0,6.0,0.0,0.0,0.35,0.102,0.057,0.02,2027.0,0.0,2014-03-19 22:42:16,13.0
2014-03-20,448.8,0.3716666666666663,44.599999999999966,10.655555555555557,-2.2,-0.0183333333333333,11.3,9.0,2.3000000000000007,9.0,0.0,0.0,True,2014-03-20 17:00:00,2014-03-20 19:00:00,120.0,9.0,0.1,-1.2,-0.48,0.6675,0.97,0.209,317.0,4.69041575982343,-2.6,11.0,3.0,2.225,2.53,-4.05,10.0,10.0,60.0,150.1,4.0,6.0,,,,,,,,,,
2014-03-21,,,,,,,,,,0.0,0.0,-45.0,False,2014-03-21 17:00:00,2014-03-21 18:15:00,,5.0,5.324999999999999,2.4,-0.8099999999999999,-1.1725,-0.75,-0.093,349.5,12.069244660154448,8.8,-6.75,-10.0,2.085,3.2,-2.125,13.0,13.0,78.0,151.4,4.0,6.0,,,,,,,,,,
2014-03-22,,,,,,,,,,0.0,45.0,0.0,False,2014-03-22 17:45:00,2014-03-22 19:00:00,,4.0,0.25,-1.0,-0.6,-1.6974999999999998,-0.92,0.4909999999999999,490.0,9.556847457887631,-5.8,-0.5,-3.0,0.8575,0.97,6.0,8.5,10.0,51.0,153.8,4.0,6.0,,,,,,,,,,
2014-03-23,,,,,,,,,,0.0,,,False,,,,0.0,-0.525,-1.7,0.7499999999999999,-0.32,0.46,-0.58,473.5,21.992422937608914,13.0,-10.25,-11.0,0.98,1.13,2.025,18.5,20.0,111.0,156.0,4.0,6.0,,,,,,,,,,
2014-03-24,,,,,,,,,,0.0,15.0,-15.0,False,2014-03-24 17:15:00,2014-03-24 18:45:00,,7.0,0.175,-1.4,-0.8300000000000001,-0.4,0.22,0.3299999999999999,381.75,10.594810050208546,-8.1,-4.75,-8.0,0.6,0.73,1.625,3.5,7.0,21.0,157.7,4.0,6.0,0.0,0.0,0.38,0.099,0.051,0.02,2006.0,0.0,2014-03-24 23:00:16,10.0
2014-03-25,,,,,,,,,,0.0,30.0,0.0,False,2014-03-25 17:30:00,2014-03-25 19:00:00,,7.0,-0.3,-1.0,-0.38,0.5625,1.24,0.5269999999999999,508.0,4.760952285695233,1.6,4.25,-8.0,5.1975,6.16,-1.5749999999999995,31.5,33.0,189.0,152.0,4.0,6.0,1.0,24.0,0.67,0.131,0.078,0.02,2000.0,1.2,2014-03-25 22:46:16,10.0
2014-03-26,497.0,1.1416666666666666,137.0,8.325,-1.8000000000000007,-0.015,10.6,6.9,3.6999999999999993,8.0,0.0,0.0,True,2014-03-26 17:00:00,2014-03-26 19:00:00,120.0,8.0,4.65,1.9,1.9200000000000004,-1.705,-0.77,-0.54,389.0,20.14944167960989,15.6,-4.25,-7.0,1.775,2.44,0.8000000000000002,13.5,17.0,81.0,152.5,4.0,6.0,1.0,1.0,0.4,0.11,0.056,0.02,1998.0,0.05,2014-03-26 23:23:16,10.0
2014-03-27,486.2,0.5333333333333333,64.0,9.955555555555556,-3.2,-0.0266666666666666,11.6,8.4,3.2,9.0,0.0,0.0,True,2014-03-27 17:00:00,2014-03-27 19:00:00,120.0,9.0,3.6,3.2,-0.12,-2.1625,-2.02,0.0509999999999999,415.75,10.56330125166055,8.1,-12.25,-15.0,0.94,1.1,4.0,10.0,17.0,60.0,144.2,4.0,6.0,1.0,1.0,0.45,0.093,0.064,0.02,1994.0,0.05,2014-03-27 21:03:16,23.0
2014-03-28,511.1,0.8041666666666667,96.5,10.155555555555557,-3.2,-0.0266666666666666,11.5,8.3,3.2,9.0,0.0,0.0,True,2014-03-28 17:00:00,2014-03-28 19:00:00,120.0,9.0,0.85,0.0,-0.7,0.0575,0.82,0.335,425.75,8.180260794538684,1.7,-14.5,-19.0,0.8325,0.91,-1.525,26.5,30.0,159.0,145.9,4.0,6.0,0.0,0.0,0.33,0.072,0.04,0.02,1994.0,0.0,2014-03-28 22:37:16,10.0
2014-03-29,503.3,0.9983333333333334,119.8,11.71111111111111,-5.7,-0.0475,13.1,7.3,5.8,9.0,0.0,0.0,True,2014-03-29 17:00:00,2014-03-29 19:00:00,120.0,9.0,1.4,0.2,-0.8200000000000001,0.0325,0.4,0.325,437.5,12.013880860626733,7.6,-4.25,-7.0,1.6749999999999998,2.5,-2.275,18.5,27.0,111.0,142.3,4.0,6.0,1.0,17.0,0.65,0.121,0.074,0.02,1992.0,0.85,2014-03-29 19:30:16,20.0
2014-03-30,,,,,,,,,,0.0,15.0,0.0,False,2014-03-30 17:15:00,2014-03-30 19:00:00,,7.0,1.275,0.5,0.57,-0.755,-0.4,-0.25,397.75,2.6299556396765835,-1.7,-4.0,-5.0,0.9575,1.14,1.55,8.5,10.0,51.0,148.1,4.0,6.0,1.0,2.0,0.47,0.095,0.053,0.02,1996.0,0.1,2014-03-30 23:50:16,7.0
2014-03-31,505.8,0.7825000000000003,93.90000000000003,11.504347826086954,-3.3000000000000007,-0.0275,13.0,8.1,4.9,23.0,-4.999999999999929,-4.999999999999929,True,2014-03-31 16:55:00,2014-03-31 18:55:00,120.0,23.0,2.4333333333333336,2.0,-0.05,-1.4233333333333331,-1.3,0.0499999999999999,388.6666666666667,5.131601439446884,-3.5,-10.333333333333334,-13.0,1.28,1.4,2.966666666666667,13.0,23.0,78.0,152.1,3.0,6.0,,,,,,,,,,
