FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2014-02-04,-2.2999999999999545,298.4,-0.0511111111111101,-0.1000000000000005,-0.0022222222222222,7.6,6.8,0.7999999999999998,4.0,0.0,4.999999999999929,True,45.0,2.8999999999999773,288.0,0.0966666666666659,-0.0999999999999996,-0.0033333333333333,7.3,6.9,0.3999999999999994,3.0,4.999999999999929,-4.999999999999929,True,30.0,57.0,345.0,1.2666666666666666,0.7999999999999998,0.0177777777777777,8.0,7.1,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,7.2666666666666675,5.625,3.8,-0.4700000000000001,-2.0925,-1.8,0.117,351.0,7.071067811865476,5.0,7.25,6.0,1.3525,1.43,2.1,8.5,10.0,51.0,182.9,4.0,6.0,1.0,11.0,0.6474,0.0657,2721.0,2014-02-04 21:23:04,G06
2014-02-05,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,-2.825,-4.5,-0.41,-0.1175,0.61,0.199,383.5,4.123105625617661,-0.2,4.0,-2.0,0.955,0.98,6.175,11.5,13.0,69.0,188.1,4.0,6.0,1.0,28.0,0.7977,0.0668,2712.0,2014-02-05 20:33:04,G14
2014-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.4431,0.0649,1844.0,2014-02-06 20:31:04,G14
2014-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.4155,0.0554,2701.0,2014-02-07 23:03:04,G07
2014-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3871,0.049,2674.0,2014-02-08 20:07:04,G16
2014-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.4358,0.0554,2665.0,2014-02-09 20:19:04,G14
2014-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.4796,0.0511,1482.0,2014-02-10 23:59:04,G04
2014-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3631,0.0478,1724.0,2014-02-11 22:46:04,G07
2014-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,0.609,0.0609,2695.0,2014-02-12 23:51:04,G04
2014-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,0.7607,0.0614,2173.0,2014-02-13 20:01:04,G14
2014-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,29.0,0.8901,0.0934,2699.0,2014-02-14 23:41:04,G04
2014-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,39.0,0.8616,0.0761,2696.0,2014-02-15 19:46:04,G16
2014-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,52.0,0.734,0.089,2694.0,2014-02-16 20:33:04,G06
2014-02-17,2.0,393.5,0.0444444444444444,0.1000000000000014,0.0022222222222222,10.9,10.7,0.200000000000001,4.0,0.0,4.999999999999929,True,45.0,15.0,401.2,0.5,-0.1000000000000014,-0.0033333333333333,10.85,10.7,0.1500000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,11.400000000000034,412.6,0.2533333333333341,-1.299999999999999,-0.0288888888888888,10.7,9.4,1.299999999999999,4.0,-4.999999999999929,0.0,True,45.0,10.316666666666666,-1.45,-2.7,0.44,0.4625,0.68,-0.147,364.75,11.412712210513329,-7.9,-14.25,-17.0,0.6100000000000001,0.69,0.0,20.0,23.0,120.0,148.9,4.0,6.0,1.0,3.0,0.4499,0.0584,2690.0,2014-02-17 22:01:04,G19
2014-02-18,5.199999999999989,399.5,0.1155555555555553,-0.0999999999999996,-0.0022222222222222,10.9,10.8,0.0999999999999996,4.0,0.0,4.999999999999929,True,45.0,20.80000000000001,420.3,0.6933333333333337,-0.3000000000000007,-0.01,10.8,10.5,0.3000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,13.5,438.0,0.3,-1.3000000000000007,-0.0288888888888889,10.5,9.2,1.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,10.488888888888887,-6.699999999999999,-7.6,-0.8799999999999997,3.1775,3.27,0.0969999999999998,397.25,3.5,-2.7,-47.75,-61.0,0.5525,0.64,-4.4,25.0,27.0,150.0,147.9,4.0,6.0,1.0,67.0,0.8649,0.1127,2647.0,2014-02-18 22:21:04,G19
2014-02-19,-2.400000000000034,409.8,-0.053333333333334,-0.4000000000000003,-0.0088888888888888,11.1,10.7,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,9.400000000000034,416.8,0.3133333333333344,-0.5,-0.0166666666666666,10.7,10.2,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,41.30000000000001,458.1,0.917777777777778,-0.8999999999999986,-0.0199999999999999,10.2,9.3,0.8999999999999986,4.0,-4.999999999999929,0.0,True,45.0,10.288888888888888,-2.4,-3.9,-1.26,0.0499999999999999,1.3,0.8219999999999998,518.75,1.2583057392117916,0.5,-45.5,-49.0,2.03,2.68,3.925,21.5,23.0,129.0,154.2,4.0,6.0,1.0,71.0,1.3323,0.1088,2686.0,2014-02-19 23:22:04,G04
2014-02-20,,411.0,,,,12.2,,,1.0,0.0,-40.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,23.399999999999977,451.0,0.5199999999999995,-1.1000000000000014,-0.0244444444444444,10.8,9.4,1.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,10.5,-2.95,-3.7,-0.64,0.1825,0.73,0.411,527.0,5.597618541248888,-3.8,-50.25,-52.0,1.675,1.9,4.325,25.0,30.0,150.0,153.0,4.0,6.0,1.0,22.0,0.6221,0.0779,2670.0,2014-02-20 21:23:04,G03
2014-02-21,,380.0,,,,10.9,,,1.0,15.0,-25.00000000000007,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,75.5,466.5,1.6777777777777778,-0.8000000000000007,-0.0177777777777777,10.0,9.2,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,9.95,-4.925000000000001,-5.7,0.0700000000000002,2.1325,2.71,-0.013,480.75,13.175102782647782,-8.9,-49.5,-61.0,0.9875,1.06,-0.375,23.5,30.0,141.0,153.4,4.0,6.0,1.0,48.0,0.9525,0.1047,2656.0,2014-02-21 23:14:04,G04
2014-02-22,7.300000000000011,424.5,0.1622222222222224,-0.5999999999999996,-0.0133333333333333,11.5,10.9,0.5999999999999996,4.0,0.0,4.999999999999929,True,45.0,-65.70000000000005,422.1,-2.1900000000000017,-1.5999999999999996,-0.0533333333333333,10.9,9.3,1.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,70.30000000000001,426.7,1.5622222222222224,0.0,0.0,9.4,9.3,0.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,10.344444444444443,0.6,-1.5,0.74,0.7475,1.47,-0.2609999999999999,447.75,6.020797289396148,2.7,-25.0,-27.0,1.38,1.5,-4.225,17.0,17.0,102.0,159.7,4.0,6.0,1.0,2.0,0.4745,0.0483,1228.0,2014-02-22 20:50:04,G31
2014-02-23,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,20.69999999999999,475.5,0.4599999999999997,-2.1,-0.0466666666666666,12.2,9.3,2.8999999999999986,4.0,-4.999999999999929,0.0,True,45.0,10.55,5.375,0.5,2.25,-2.6325000000000003,-1.1,-0.5449999999999999,465.5,5.32290647422377,1.8,-50.0,-54.0,2.5625,5.89,2.05,40.0,43.0,240.0,168.2,4.0,6.0,,,,,,,
2014-02-24,,373.1,,,,13.1,,,1.0,-4.999999999999929,-45.0,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,43.30000000000001,487.2,0.9622222222222224,-1.6000000000000014,-0.0355555555555555,12.3,9.3,3.0,4.0,-4.999999999999929,0.0,True,45.0,11.075,0.0249999999999999,-0.8,-0.31,-0.375,-0.13,0.2339999999999999,435.0,10.36018017861337,-7.8,-11.0,-13.0,1.6925,1.74,1.625,10.0,17.0,60.0,167.2,4.0,6.0,1.0,100.0,0.92,0.1219,2644.0,2014-02-24 22:59:04,G04
2014-02-25,,,,,,,,,0.0,0.0,-25.00000000000007,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,34.30000000000001,461.5,0.7622222222222225,-0.9000000000000004,-0.02,10.0,9.1,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,10.27142857142857,-1.225,-2.8,-0.2699999999999999,0.1424999999999999,0.94,0.237,376.25,2.362907813126304,-0.3,-11.25,-12.0,1.125,1.28,1.3,11.5,20.0,69.0,170.4,4.0,6.0,1.0,28.0,0.7652,0.0953,1818.0,2014-02-25 20:54:14,G03
2014-02-26,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,34.60000000000002,449.8,0.7688888888888894,-0.6000000000000014,-0.0133333333333333,8.8,8.2,0.6000000000000014,4.0,-4.999999999999929,0.0,True,45.0,8.45,0.6249999999999999,-2.4,-0.3099999999999999,-0.6525000000000001,0.46,0.007,353.0,7.393691004272944,-5.6,1.5,-1.0,1.27,1.36,2.55,5.0,7.0,30.0,174.7,4.0,6.0,1.0,6.0,0.6279,0.0619,832.0,2014-02-26 23:59:04,G10
2014-02-27,,425.8,,,,11.4,,,1.0,30.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,17.600000000000023,467.6,0.3911111111111116,0.0,0.0,10.7,10.3,0.3999999999999986,4.0,-4.999999999999929,0.0,True,45.0,10.7,-4.1,-10.9,3.0,3.5450000000000004,5.48,-0.7120000000000001,450.75,6.751543033509698,-3.9,-94.75,-97.0,5.9125,8.27,-8.3,53.0,53.0,318.0,172.4,4.0,6.0,0.0,0.0,0.3384,0.0438,1842.0,2014-02-27 22:50:04,G04
2014-02-28,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,22.299999999999955,471.4,0.4955555555555545,-1.4000000000000004,-0.0311111111111111,10.6,9.2,1.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,9.6,-0.175,-0.9,0.6500000000000001,0.2749999999999999,0.71,-0.0959999999999999,394.25,0.5,0.1,-33.75,-36.0,1.8075,1.98,-1.05,10.0,13.0,60.0,167.5,4.0,6.0,0.0,0.0,0.3097,0.0401,925.0,2014-02-28 19:47:04,G13
2014-03-01,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,32.60000000000002,481.0,0.724444444444445,-1.9000000000000004,-0.0422222222222222,11.3,9.4,1.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,10.175,-1.1,-2.5,0.4,0.9675,1.35,-0.149,389.0,6.48074069840786,-1.8,-24.75,-28.0,0.9625,1.03,-2.9,22.0,27.0,132.0,161.6,4.0,6.0,1.0,83.0,0.8136,0.1112,2657.0,2014-03-01 22:42:04,G04
2014-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,144.0,1.0668,0.1383,2669.0,2014-03-02 20:31:04,G03
2014-03-03,,417.4,,,,11.9,,,1.0,0.0,-40.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,45.10000000000002,483.0,1.0022222222222228,-1.6000000000000014,-0.0355555555555555,10.8,9.2,1.6000000000000014,4.0,-4.999999999999929,0.0,True,45.0,10.1,-1.0750000000000002,-2.7,-0.91,0.0525,0.24,0.0209999999999999,338.0,1.4142135623730951,1.0,-6.0,-9.0,1.845,2.51,1.425,8.0,13.0,48.0,158.3,4.0,6.0,1.0,145.0,1.0494,0.1348,2668.0,2014-03-03 23:46:04,G10
2014-03-04,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,17.599999999999966,446.2,0.3911111111111103,-1.8999999999999984,-0.0422222222222221,11.2,9.3,1.8999999999999984,4.0,-4.999999999999929,0.0,True,45.0,10.25,1.15,-2.1,2.02,-1.0325,-0.12,-0.6309999999999999,407.0,4.96655480858378,2.0,-6.5,-9.0,1.32,1.41,2.85,16.5,23.0,99.0,155.4,4.0,6.0,1.0,30.0,0.6531,0.089,1668.0,2014-03-04 20:52:04,G17
2014-03-05,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,30.899999999999977,469.4,0.6866666666666662,-1.5999999999999996,-0.0355555555555555,11.0,9.4,1.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,10.1,-1.875,-3.1,0.29,-0.0224999999999999,0.45,-0.091,451.5,6.855654600401044,3.2,-6.0,-6.0,1.1575,1.28,3.1,20.0,20.0,120.0,146.7,4.0,6.0,1.0,5.0,0.5115,0.0863,675.0,2014-03-05 20:55:04,G17
2014-03-06,,,,,,,,,0.0,15.0,4.999999999999929,False,,17.899999999999977,423.8,0.5966666666666659,0.0999999999999996,0.0033333333333333,12.2,11.5,0.6999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,,,,,,,,,0.0,-4.999999999999929,-15.0,False,,11.62857142857143,-0.575,-1.7,-0.69,0.1725,0.9,0.4529999999999999,451.0,4.546060565661952,2.4,-5.5,-7.0,0.5675,0.62,0.175,20.0,27.0,120.0,146.5,4.0,6.0,1.0,36.0,1.0189,0.1009,1054.0,2014-03-06 22:23:14,G04
2014-03-07,,,,,,,,,0.0,15.0,4.999999999999929,False,,-42.19999999999999,414.2,-1.4066666666666665,-1.200000000000001,-0.04,10.4,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,103.0,475.0,2.2888888888888888,-0.5999999999999996,-0.0133333333333333,9.5,8.6,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,9.742857142857142,-0.4,-0.7,0.1599999999999999,0.0175,0.15,-0.101,385.25,2.98607881119482,-1.3,-8.75,-11.0,0.4125,0.44,0.55,7.0,7.0,42.0,146.0,4.0,6.0,1.0,11.0,0.6097,0.1256,413.0,2014-03-07 23:44:04,G10
2014-03-08,,,,,,,,,0.0,15.0,4.999999999999929,False,,33.19999999999999,398.4,1.1066666666666662,0.200000000000001,0.0066666666666667,9.3,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,59.30000000000001,457.7,1.317777777777778,-0.7000000000000011,-0.0155555555555555,9.3,7.6,1.700000000000001,4.0,-4.999999999999929,0.0,True,45.0,9.0,-1.2500000000000002,-2.7,0.7000000000000001,0.13,0.67,-0.296,367.0,7.164728420068226,1.0,-3.75,-6.0,0.7525000000000001,0.77,1.325,3.5,7.0,21.0,139.5,4.0,6.0,0.0,0.0,0.3579,0.0529,986.0,2014-03-08 23:13:04,G01
2014-03-09,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,67.20000000000005,459.6,1.4933333333333343,-0.9000000000000004,-0.02,9.3,8.4,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,8.98,1.275,1.1,-0.1699999999999999,0.155,0.3,0.108,302.25,8.421203397773187,-6.5,4.75,4.0,0.8875,1.19,-2.975,7.0,7.0,42.0,143.8,4.0,6.0,1.0,23.0,0.8452,0.0812,2511.0,2014-03-09 23:15:04,G10
2014-03-10,12.099999999999966,439.7,0.2688888888888881,-1.0999999999999996,-0.0244444444444444,12.7,11.6,1.0999999999999996,4.0,0.0,4.999999999999929,True,45.0,-55.0,439.7,-1.8333333333333333,-2.2,-0.0733333333333333,11.6,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,96.60000000000002,481.3,2.1466666666666674,0.0,0.0,9.4,9.3,0.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,10.79375,0.45,-1.3,-1.0,0.09,0.15,0.048,312.5,3.0,-2.2,-2.75,-5.0,1.0525,1.08,-1.2499999999999998,8.5,10.0,51.0,149.5,4.0,6.0,1.0,52.0,0.8316,0.1103,1538.0,2014-03-10 23:32:14,G23
2014-03-11,32.19999999999999,448.7,0.7155555555555553,-0.4000000000000003,-0.0088888888888888,13.0,12.6,0.4000000000000003,3.0,0.0,4.999999999999929,True,45.0,0.8000000000000114,449.5,0.026666666666667,-1.4000000000000004,-0.0466666666666666,12.6,11.2,1.4000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,39.0,488.5,0.8666666666666667,-1.799999999999999,-0.0399999999999999,11.2,9.3,1.8999999999999984,4.0,-4.999999999999929,0.0,True,45.0,11.175,2.35,0.8,-0.98,-0.065,0.49,0.2199999999999999,307.5,1.7320508075688772,-1.2,-6.75,-9.0,1.145,1.28,-3.3,7.0,7.0,42.0,162.5,4.0,6.0,1.0,86.0,0.8681,0.1149,2583.0,2014-03-11 20:05:04,G03
2014-03-12,,,,,,,,,0.0,0.0,-25.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,-10.800000000000011,478.5,-0.2400000000000002,-2.9000000000000004,-0.0644444444444444,12.3,9.4,2.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,11.666666666666666,-5.125,-7.8,-1.55,2.2675,2.62,0.227,312.5,5.259911279353167,3.8,-7.75,-12.0,2.93,3.73,-5.4750000000000005,20.0,27.0,120.0,145.8,4.0,6.0,1.0,105.0,1.146,0.124,2019.0,2014-03-12 21:52:14,G04
2014-03-13,6.600000000000023,415.6,0.1466666666666671,-0.5,-0.0111111111111111,11.6,11.1,0.5,3.0,0.0,4.999999999999929,True,45.0,35.0,437.1,1.1666666666666667,-0.1999999999999993,-0.0066666666666666,11.1,10.9,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,5.899999999999977,448.9,0.1311111111111106,-1.5999999999999996,-0.0355555555555555,10.9,9.3,1.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,10.775,3.35,3.1,-0.1599999999999999,-1.505,-1.28,0.062,470.25,4.573474244670748,1.3,-7.75,-12.0,1.7775,2.03,0.725,10.0,13.0,60.0,145.9,4.0,6.0,,,,,,,
2014-03-14,42.30000000000001,431.2,0.9400000000000004,0.0,0.0,11.5,10.9,0.5999999999999996,4.0,0.0,4.999999999999929,True,45.0,8.5,428.0,0.2833333333333333,-0.5,-0.0166666666666666,10.9,10.4,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,55.599999999999966,479.4,1.2355555555555549,-1.3000000000000007,-0.0288888888888889,10.4,9.1,1.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,10.41111111111111,-1.35,-2.1,-0.36,0.2025,0.53,0.255,410.75,4.5,-3.1,-7.0,-10.0,0.65,0.71,1.2000000000000002,7.0,7.0,42.0,142.1,4.0,6.0,1.0,65.0,1.0044,0.0889,1974.0,2014-03-14 23:31:04,G02
2014-03-15,44.30000000000001,423.3,0.9844444444444448,-0.0999999999999996,-0.0022222222222222,13.0,12.9,0.0999999999999996,4.0,0.0,4.999999999999929,True,45.0,35.69999999999999,459.0,1.1899999999999995,-0.3000000000000007,-0.01,12.9,11.5,1.4000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,38.60000000000002,497.6,0.8577777777777783,-1.9000000000000004,-0.0422222222222222,12.6,10.7,1.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,12.166666666666668,0.35,-0.2,-0.4,-0.22,-0.08,0.078,385.75,2.6299556396765835,1.7,-4.0,-7.0,0.5175,0.6,0.5,11.5,13.0,69.0,137.5,4.0,6.0,1.0,52.0,0.91,0.0791,2617.0,2014-03-15 22:38:04,G10
2014-03-16,31.100000000000023,458.5,0.6911111111111116,-1.299999999999999,-0.0288888888888888,12.7,11.4,1.299999999999999,4.0,0.0,4.999999999999929,True,45.0,-24.5,458.5,-0.8166666666666667,-2.200000000000001,-0.0733333333333333,11.4,9.2,2.200000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,55.69999999999999,489.7,1.2377777777777774,-1.4999999999999991,-0.0333333333333333,9.2,7.7,1.4999999999999991,4.0,-4.999999999999929,0.0,True,45.0,10.144444444444444,-0.4249999999999999,-0.9,0.29,-0.1775,-0.13,0.021,323.25,2.98607881119482,-1.7,-2.75,-4.0,0.75,0.81,1.6750000000000005,0.0,0.0,0.0,134.2,4.0,6.0,1.0,89.0,0.8547,0.1141,2612.0,2014-03-16 23:25:04,G02
2014-03-17,51.400000000000034,433.8,1.142222222222223,-0.0999999999999996,-0.0022222222222222,13.1,12.8,0.2999999999999989,4.0,0.0,4.999999999999929,True,45.0,1.8999999999999773,435.7,0.0633333333333325,-1.5999999999999996,-0.0533333333333333,12.9,11.3,1.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,58.10000000000002,493.8,1.2911111111111115,-3.1000000000000014,-0.0688888888888889,11.3,8.2,3.1000000000000014,4.0,-4.999999999999929,0.0,True,45.0,11.444444444444446,-3.9,-4.2,0.18,0.9175,1.03,-0.071,294.5,4.203173404306164,-2.6,-3.25,-5.0,1.1225,1.23,0.325,8.0,13.0,48.0,135.1,4.0,6.0,1.0,58.0,0.8587,0.112,2072.0,2014-03-17 21:30:04,G04
2014-03-18,26.0,440.9,0.5777777777777777,-0.5999999999999996,-0.0133333333333333,12.9,12.3,0.5999999999999996,4.0,0.0,4.999999999999929,True,45.0,19.80000000000001,460.7,0.6600000000000004,-0.9000000000000004,-0.03,12.3,11.4,0.9000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,31.80000000000001,492.5,0.7066666666666669,-2.6,-0.0577777777777777,11.4,8.8,2.6,4.0,-4.999999999999929,0.0,True,45.0,11.344444444444443,4.375,2.7,-0.8299999999999998,-0.5874999999999999,0.35,0.505,321.0,4.08248290463863,-2.0,0.75,-2.0,1.7125,1.85,-3.475,12.0,17.0,72.0,137.0,4.0,6.0,1.0,94.0,0.8452,0.1116,2605.0,2014-03-18 19:55:04,G19
2014-03-19,-0.0999999999999659,409.2,-0.0022222222222214,-0.6999999999999993,-0.0155555555555555,11.3,10.3,1.0,4.0,0.0,4.999999999999929,True,45.0,-13.100000000000025,405.1,-0.4366666666666674,-0.9000000000000004,-0.03,10.8,9.4,1.4000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,82.40000000000003,446.6,1.831111111111112,0.0,0.0,9.4,8.8,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,10.133333333333336,-0.55,-1.5,-0.74,0.32,0.61,-0.212,303.25,6.946221994724902,-4.7,-0.25,-3.0,1.17,1.24,-1.1,5.0,7.0,30.0,147.9,4.0,6.0,1.0,50.0,0.8246,0.0894,2602.0,2014-03-19 22:20:04,G10
2014-03-20,-24.100000000000023,402.9,-0.535555555555556,-0.6999999999999993,-0.0155555555555555,11.3,10.5,0.8000000000000007,4.0,0.0,4.999999999999929,True,45.0,50.89999999999998,419.9,1.696666666666666,0.5,0.0166666666666666,11.3,10.5,0.8000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,17.80000000000001,448.8,0.3955555555555558,-2.0,-0.0444444444444444,11.0,9.0,2.0,4.0,-4.999999999999929,0.0,True,45.0,10.655555555555557,0.1,-1.2,-0.48,0.6675,0.97,0.209,317.0,4.69041575982343,-2.6,11.0,3.0,2.225,2.53,-4.05,10.0,10.0,60.0,150.1,4.0,6.0,,,,,,,
2014-03-21,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,,382.8,,,,9.2,,,1.0,-4.999999999999929,-45.0,False,,9.38,5.324999999999999,2.4,-0.8099999999999999,-1.1725,-0.75,-0.093,349.5,12.069244660154448,8.8,-6.75,-10.0,2.085,3.2,-2.125,13.0,13.0,78.0,151.4,4.0,6.0,,,,,,,
2014-03-22,,347.8,,,,9.4,,,1.0,45.0,4.999999999999929,False,,,,,,,,,,0.0,4.999999999999929,-19.99999999999993,False,,,,,,,,,,0.0,25.00000000000007,0.0,False,,9.3,0.25,-1.0,-0.6,-1.6974999999999998,-0.92,0.4909999999999999,490.0,9.556847457887631,-5.8,-0.5,-3.0,0.8575,0.97,6.0,8.5,10.0,51.0,153.8,4.0,6.0,,,,,,,
2014-03-23,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,-0.525,-1.7,0.7499999999999999,-0.32,0.46,-0.58,473.5,21.992422937608914,13.0,-10.25,-11.0,0.98,1.13,2.025,18.5,20.0,111.0,156.0,4.0,6.0,,,,,,,
2014-03-24,,,,,,,,,0.0,15.0,4.999999999999929,False,,42.89999999999998,416.9,1.4299999999999993,0.0999999999999996,0.0033333333333333,9.3,8.8,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,,,,,,,,,0.0,-4.999999999999929,-15.0,False,,8.785714285714286,0.175,-1.4,-0.8300000000000001,-0.4,0.22,0.3299999999999999,381.75,10.594810050208546,-8.1,-4.75,-8.0,0.6,0.73,1.625,3.5,7.0,21.0,157.7,4.0,6.0,1.0,43.0,0.9608,0.0959,2585.0,2014-03-24 22:02:04,G10
2014-03-25,,,,,,,,,0.0,30.0,4.999999999999929,False,,-65.30000000000001,477.8,-2.176666666666667,-3.3999999999999986,-0.1133333333333332,12.7,9.3,3.3999999999999986,3.0,4.999999999999929,-4.999999999999929,True,30.0,97.3,509.8,2.1622222222222223,-1.1000000000000014,-0.0244444444444444,9.3,8.2,1.1000000000000014,4.0,-4.999999999999929,0.0,True,45.0,10.314285714285711,-0.3,-1.0,-0.38,0.5625,1.24,0.5269999999999999,508.0,4.760952285695233,1.6,4.25,-8.0,5.1975,6.16,-1.5749999999999995,31.5,33.0,189.0,152.0,4.0,6.0,1.0,3.0,0.4622,0.0803,467.0,2014-03-25 20:12:04,G07
